"id","age","gender","data_parar","beber_agua","comer","ler_razoes","relaxamento","tentou_parar","ladder"
805,25,1,1,0,0,0,0,1,4
830,58,1,0,1,1,0,0,0,5
850,47,1,1,1,0,0,0,0,8
855,44,1,1,0,1,0,0,0,7
867,45,1,0,1,0,0,0,0,5
889,47,0,0,0,0,1,1,0,7
895,41,1,0,1,0,0,1,0,5
913,46,1,0,0,0,0,1,0,5
922,55,1,0,0,0,0,0,0,8
933,56,1,0,0,1,0,1,0,9
947,61,1,0,0,0,0,1,1,7
959,58,0,0,0,1,0,0,0,6
981,36,0,0,0,1,0,0,0,5
1002,38,1,0,1,0,0,0,1,8
1005,53,1,0,1,0,0,0,0,5
1085,46,1,1,1,0,0,1,1,7
1122,48,1,1,1,0,0,0,1,7
1124,38,0,0,0,0,1,1,0,8
1150,51,1,0,1,1,0,1,0,5
1154,54,1,1,0,1,1,1,0,8
1170,48,1,1,1,1,0,1,0,7
1188,57,1,0,0,0,0,0,0,5
1251,38,1,1,0,1,0,0,1,7
1292,54,1,0,0,0,0,0,0,5
1298,49,1,0,0,0,0,0,0,8
1301,55,1,1,0,0,0,0,0,5
1315,23,0,0,0,0,0,0,0,8
1322,56,1,1,1,0,1,1,0,7
1329,16,0,0,0,0,0,0,0,10
1365,58,1,0,0,0,0,0,0,4
1378,44,1,0,0,0,1,0,1,7
1384,60,1,0,1,1,0,0,1,5
1385,29,1,0,1,0,0,0,1,10
1419,33,1,0,0,0,0,0,0,7
1421,58,1,1,0,0,0,1,1,5
1423,23,1,0,0,0,0,0,0,8
1438,45,1,0,0,0,0,0,0,6
1455,50,1,1,1,0,0,0,1,7
1457,17,0,0,0,0,0,0,0,8
1460,36,0,1,1,0,0,0,1,7
109,25,1,1,1,1,0,1,1,3
123,33,1,1,1,0,0,0,1,7
159,53,1,0,0,1,0,0,0,8
182,2,0,1,1,1,1,0,1,8
202,55,1,1,1,1,1,1,1,6
204,29,1,1,1,1,1,0,1,5
205,52,1,0,0,0,0,0,0,7
210,32,1,0,0,0,0,0,0,4
213,45,1,1,1,1,0,0,1,8
248,53,1,0,0,0,0,1,1,8
257,43,0,1,1,1,1,1,0,4
259,50,1,1,0,0,0,0,1,7
261,27,1,1,0,0,0,0,0,10
262,29,0,0,1,1,0,0,1,8
263,37,1,1,1,1,1,1,0,8
264,26,1,1,1,1,0,0,0,7
269,41,0,0,1,0,0,1,1,6
270,42,1,1,1,0,0,0,0,8
271,37,1,1,1,0,0,0,1,8
276,50,1,1,1,1,0,0,1,4
277,48,1,0,1,1,0,0,1,8
279,41,1,1,1,1,0,0,1,10
281,32,0,1,0,0,0,1,1,7
286,30,1,1,1,1,1,0,1,9
288,52,1,1,1,0,0,0,1,9
289,21,1,0,1,1,0,0,1,7
290,22,1,1,1,0,1,1,0,7
295,26,1,0,0,1,0,1,0,3
296,28,1,0,1,1,0,0,0,9
297,24,1,0,1,0,0,1,0,8
298,33,0,0,1,1,1,1,0,7
299,38,0,0,1,1,0,0,0,8
316,45,0,0,0,0,0,0,0,8
332,41,1,1,0,1,0,1,1,6
335,34,0,1,0,0,0,0,1,5
346,42,0,1,0,0,0,0,0,6
366,4,0,0,0,0,0,1,0,10
367,7,0,1,0,0,1,0,1,8
369,29,1,0,1,0,0,0,0,4
370,30,1,1,1,0,0,0,0,3
371,38,1,1,0,0,0,0,1,5
373,59,1,1,0,1,0,0,1,8
376,34,1,1,0,1,0,0,1,2
377,57,0,0,1,1,0,0,0,7
378,45,0,0,1,1,0,1,0,4
380,28,1,0,1,0,0,0,0,7
381,48,1,1,1,0,0,0,0,6
384,28,1,1,0,0,0,0,1,5
386,40,1,0,0,0,1,0,1,7
388,61,0,1,1,1,1,1,1,5
392,32,0,0,1,0,0,0,1,7
393,44,1,1,1,0,0,0,1,8
394,41,1,1,1,1,0,0,0,7
396,45,1,1,0,0,0,0,1,8
398,33,1,1,0,1,0,0,1,3
399,36,1,1,1,1,1,1,1,7
400,53,0,0,0,0,0,0,0,5
401,61,1,1,1,0,0,0,1,7
402,53,1,1,1,0,0,0,1,5
408,48,1,0,1,0,0,0,1,8
409,41,1,1,1,0,0,0,1,6
411,35,0,0,1,1,1,1,0,8
413,33,1,0,1,0,0,0,0,8
415,45,1,0,0,0,0,0,0,7
416,47,1,1,0,1,0,0,1,7
419,37,1,0,1,0,0,0,1,8
420,47,1,1,0,0,0,0,1,7
421,36,0,1,1,0,0,1,1,5
422,62,1,1,1,1,0,0,1,9
425,48,1,0,1,1,0,0,1,8
426,49,0,1,1,1,1,1,1,7
428,53,1,1,0,1,0,0,1,5
429,46,0,0,0,0,1,0,1,7
430,26,1,0,1,1,1,1,1,9
432,56,0,1,1,0,0,0,1,8
433,34,1,1,1,1,0,0,1,8
434,41,1,1,0,0,0,0,0,7
435,50,1,1,1,0,1,0,1,4
436,45,0,0,1,1,1,1,1,8
437,33,1,1,0,1,0,1,1,8
438,35,0,1,1,0,0,0,1,9
439,51,1,0,0,1,1,0,0,7
440,28,1,0,1,1,0,1,1,7
441,22,0,1,0,1,1,0,1,4
442,41,1,0,1,0,1,0,1,5
443,42,1,1,1,1,0,0,1,7
444,24,1,0,1,0,0,0,1,9
445,34,1,0,1,0,0,1,1,8
446,57,1,1,0,0,0,0,1,5
449,55,1,1,0,0,0,0,0,5
450,27,1,1,0,1,0,0,1,7
452,41,1,1,1,0,1,0,0,5
454,47,1,1,0,0,0,0,1,5
458,39,0,0,1,0,0,0,0,7
459,46,0,1,1,0,1,0,1,7
461,53,1,1,1,0,0,1,1,7
463,64,1,0,1,0,0,0,0,4
465,30,0,1,1,0,1,0,0,6
469,36,0,0,1,1,0,0,0,6
470,42,1,1,1,0,0,0,0,7
472,31,1,0,0,0,0,0,1,9
473,25,0,1,1,0,1,0,1,5
474,34,1,0,0,0,0,0,0,5
475,33,0,1,1,0,0,0,1,7
478,25,0,0,0,0,0,0,1,5
479,52,1,0,1,0,0,0,1,7
480,24,1,0,1,0,0,0,1,9
481,32,1,1,1,1,1,1,1,5
482,42,0,0,1,1,0,0,0,4
483,30,1,1,0,0,0,0,1,5
484,46,1,1,1,1,1,1,1,7
485,37,1,0,1,0,0,0,0,8
486,42,1,1,0,1,0,0,1,9
487,46,1,0,1,1,1,1,0,8
488,56,1,1,0,0,1,0,1,9
489,37,1,1,1,0,0,0,1,4
491,40,1,1,1,1,1,1,1,8
493,48,1,1,0,0,0,0,1,5
494,27,0,0,1,0,1,0,1,8
495,42,0,1,1,1,1,1,0,7
496,30,1,0,1,0,1,0,0,8
497,25,1,1,1,0,0,0,0,7
499,36,1,1,0,0,0,0,1,7
500,26,1,1,1,1,0,1,1,8
501,37,1,1,1,1,0,0,1,6
502,33,1,1,1,0,0,1,1,6
504,36,1,0,1,0,1,1,1,7
505,38,1,1,1,0,0,0,1,7
506,39,0,0,0,0,0,0,1,4
507,47,1,1,1,1,0,1,1,8
508,29,1,1,1,0,0,0,1,8
509,36,0,1,1,1,0,0,1,5
512,40,1,1,0,0,0,0,1,5
514,36,1,1,0,0,0,0,1,7
515,23,1,0,1,0,0,1,1,5
516,41,1,1,1,0,0,0,1,8
517,50,0,1,1,0,0,0,1,8
518,29,1,0,0,0,0,0,1,8
520,47,0,1,1,0,0,0,1,6
522,58,1,1,1,1,0,1,1,5
523,56,1,1,0,1,0,0,1,5
524,57,1,0,1,0,0,1,0,8
526,28,0,0,1,0,1,0,1,8
528,27,1,0,1,0,0,0,0,8
530,20,1,0,0,0,1,0,0,4
531,44,0,1,1,0,1,1,1,5
532,40,1,1,1,1,1,0,1,9
535,60,1,1,1,0,0,1,0,5
536,29,1,0,1,1,0,1,0,7
537,34,1,0,1,0,0,0,1,7
539,62,1,1,1,0,0,0,1,8
540,44,1,1,1,1,1,1,1,5
541,29,0,1,1,0,0,1,1,6
543,41,0,1,0,0,0,0,1,6
549,37,1,1,0,0,0,0,1,8
552,35,1,1,1,1,1,1,1,7
553,37,1,0,1,0,1,1,0,5
554,38,1,0,0,1,0,0,0,8
555,39,0,1,0,1,0,0,1,7
556,37,1,1,1,0,0,1,1,5
558,54,1,1,1,1,0,0,1,6
559,29,1,1,0,0,0,0,1,8
560,44,0,0,1,0,0,0,0,5
562,28,1,1,0,0,0,1,1,4
563,39,1,0,0,0,1,1,1,7
564,32,1,1,1,0,0,0,1,7
565,40,1,0,0,0,0,0,1,9
566,37,1,0,1,0,1,1,0,5
569,38,0,0,1,0,0,0,0,5
571,50,1,1,0,0,0,1,0,5
572,35,0,0,1,1,0,1,0,5
574,43,0,1,1,0,0,0,1,9
575,27,0,1,1,0,1,1,1,8
576,41,0,1,1,0,0,1,1,6
577,46,1,1,1,0,1,1,1,5
578,27,1,0,1,0,1,0,0,5
579,23,1,0,0,0,0,0,0,8
581,25,0,0,1,0,0,0,1,5
582,49,1,1,1,1,0,1,1,7
583,37,0,0,0,0,0,0,0,7
585,29,1,0,1,0,0,0,1,8
586,25,0,1,1,1,1,0,1,7
588,53,1,1,0,0,0,0,1,7
589,20,0,1,1,1,0,1,1,8
590,20,0,1,0,0,0,1,0,8
597,32,0,0,0,1,1,0,0,8
598,37,1,0,1,0,0,0,0,10
602,49,1,0,0,0,0,0,0,8
607,50,1,1,1,0,0,0,0,7
611,51,1,1,1,1,0,0,1,6
615,54,0,0,1,0,0,0,0,5
616,52,1,1,0,0,0,0,1,7
618,60,1,0,1,0,0,1,0,7
622,50,1,1,1,0,0,1,1,5
623,53,0,0,0,1,0,0,0,8
628,47,1,0,1,0,0,0,0,8
630,56,0,1,1,0,0,0,0,10
639,52,1,1,0,1,0,0,0,7
642,21,1,1,1,0,0,1,0,7
643,48,1,0,1,0,0,0,0,5
645,41,0,0,1,1,0,0,0,9
646,33,0,0,1,1,0,1,0,7
648,51,1,0,1,1,1,1,0,7
649,52,1,0,0,0,0,1,0,7
655,31,0,0,0,0,0,1,0,4
658,41,0,0,1,0,1,1,0,5
659,69,0,0,1,0,1,1,0,5
663,55,1,1,1,0,0,0,1,7
665,45,1,0,0,1,0,0,0,8
667,34,1,1,1,0,0,0,0,5
668,36,1,0,0,0,0,0,0,7
671,51,1,0,1,1,0,0,0,8
672,51,1,0,1,1,0,0,0,5
673,50,1,0,0,0,0,0,0,7
675,62,1,0,0,1,1,1,0,4
676,34,0,0,0,0,0,0,0,7
677,29,0,0,1,0,0,0,0,5
681,43,1,0,1,0,1,0,0,7
682,40,1,0,0,0,0,1,0,9
683,60,1,0,1,1,1,1,0,9
684,38,1,0,0,1,0,1,0,8
686,21,0,0,0,0,0,0,0,7
688,47,0,0,1,1,1,0,0,8
689,54,1,0,1,0,0,0,0,4
690,27,0,1,0,0,0,0,1,8
692,50,1,1,1,0,1,0,0,7
693,31,1,1,1,1,1,1,1,8
695,45,0,0,1,1,1,0,0,7
697,30,1,0,0,0,0,0,0,7
698,29,0,0,1,0,0,1,0,7
699,53,0,0,1,1,1,0,0,7
701,21,1,1,0,0,0,0,1,8
702,48,1,0,1,0,0,0,0,8
704,39,0,0,1,1,1,1,0,5
709,33,1,0,1,0,1,1,1,8
711,37,0,0,1,0,0,0,0,7
712,29,0,0,1,0,0,1,0,5
714,51,1,0,0,0,0,0,0,5
716,44,0,0,0,0,0,0,0,7
717,58,1,1,1,1,0,0,1,8
718,50,1,0,1,0,0,1,0,5
719,57,1,1,1,0,1,0,1,5
720,50,1,0,1,0,0,0,0,6
725,54,1,1,1,0,0,0,0,6
726,50,0,0,0,0,0,1,0,4
727,41,1,0,1,0,1,0,0,5
728,58,1,0,0,0,0,0,1,5
729,54,0,0,1,0,0,0,0,6
731,57,1,0,1,0,0,0,0,7
733,53,1,0,1,0,0,0,0,5
734,48,1,0,0,0,0,0,0,5
736,44,1,1,1,0,0,0,1,8
739,41,1,1,1,0,0,1,1,5
742,41,0,1,0,0,0,0,1,4
746,57,1,1,0,1,0,0,1,6
748,40,0,0,1,0,0,0,0,5
749,44,0,0,1,0,0,0,0,8
751,47,0,0,0,0,0,0,0,5
752,50,1,0,1,1,1,1,1,7
753,52,1,0,0,0,0,0,0,8
754,28,1,0,1,0,0,1,0,6
757,47,1,0,1,0,1,0,0,7
759,28,0,0,1,1,0,0,0,4
763,42,1,0,1,0,0,0,0,7
764,41,1,1,1,0,0,0,0,7
767,29,1,0,0,0,0,0,0,7
768,52,0,0,1,0,0,0,0,7
770,48,0,0,1,0,0,0,0,8
771,51,1,0,1,0,0,0,0,7
774,47,1,0,0,0,0,0,0,4
776,58,0,0,1,1,0,0,0,7
780,38,1,0,1,0,0,0,0,9
782,63,0,0,1,0,0,0,0,10
785,31,0,0,0,0,0,0,1,9
786,39,0,0,0,0,0,0,0,5
788,50,0,0,1,1,1,1,0,8
790,21,0,1,0,0,0,0,1,8
791,26,0,1,1,0,1,1,1,8
792,36,0,1,1,1,0,0,1,9
793,16,1,1,1,1,0,0,1,9
795,41,0,1,1,0,1,1,1,6
797,60,1,0,1,1,0,1,0,8
798,35,1,1,1,0,0,0,0,5
801,26,1,0,1,0,1,0,0,5
802,32,0,0,1,1,0,1,0,7
803,58,0,1,0,1,0,0,1,5
806,52,1,0,1,0,0,0,0,5
811,58,1,0,0,0,0,0,0,8
812,53,1,1,1,1,0,0,1,10
815,38,1,0,1,0,0,0,0,8
819,56,1,0,1,0,0,0,0,10
822,47,1,0,1,1,0,0,0,7
823,46,1,0,1,0,0,1,0,4
825,58,1,0,1,0,0,0,1,8
827,41,0,0,1,1,0,0,0,8
828,57,1,0,1,0,0,0,0,8
833,36,1,0,0,0,0,0,0,1
834,35,1,0,0,0,0,0,0,7
841,54,1,0,0,0,0,0,0,7
845,54,0,0,0,0,0,0,0,5
848,66,1,0,0,0,0,0,1,5
849,50,1,1,0,1,0,0,1,5
852,43,1,0,1,0,0,1,0,5
854,56,1,0,1,0,0,0,0,5
857,58,1,0,1,1,0,1,0,9
858,41,0,0,1,0,0,1,0,6
861,55,1,0,1,0,0,0,0,7
862,59,1,1,1,1,0,0,0,8
865,50,1,1,0,0,0,0,1,7
869,60,1,0,1,1,0,0,0,7
875,51,1,0,1,0,0,1,0,7
878,55,1,0,1,1,1,1,0,9
883,18,1,0,0,0,0,1,0,7
884,44,1,0,1,0,0,0,0,7
888,54,1,0,1,1,0,1,0,6
893,41,1,0,0,0,0,1,0,5
896,52,1,1,1,1,0,0,1,7
898,37,1,0,0,1,0,1,0,5
908,48,0,0,1,0,0,0,0,7
911,49,1,0,1,0,0,0,0,7
915,36,1,0,0,0,0,1,0,8
921,48,1,0,1,0,0,0,0,5
925,61,0,0,1,0,0,0,0,7
927,57,1,0,1,0,0,0,0,5
929,60,1,0,1,0,0,1,0,5
936,51,1,0,1,0,0,0,0,7
938,50,1,0,1,0,1,1,0,8
941,51,1,1,0,1,0,1,1,5
943,57,1,0,1,1,0,0,0,8
946,44,1,0,0,0,0,1,0,7
948,39,1,0,1,0,0,1,0,8
949,47,1,0,0,0,0,0,0,4
953,52,1,0,1,0,0,0,0,8
955,46,1,0,1,0,0,0,0,7
957,37,0,0,0,0,0,0,0,10
964,42,1,1,0,0,0,0,1,5
969,56,1,0,1,0,0,0,0,7
970,57,1,0,0,0,0,0,0,5
972,57,1,1,1,1,1,1,1,7
973,40,1,0,0,1,0,0,0,7
974,39,1,0,1,1,0,0,0,7
975,61,1,0,1,0,0,0,0,4
977,56,1,0,0,0,0,0,0,7
979,46,0,0,1,1,0,0,0,5
980,45,1,0,0,0,0,0,0,7
987,53,0,0,1,1,0,0,0,5
992,42,0,0,1,0,0,0,0,7
993,48,1,1,1,0,0,0,1,8
995,50,1,0,0,0,0,0,0,8
997,44,1,1,0,0,1,1,0,8
999,49,1,0,1,0,0,0,0,5
1004,57,1,0,0,0,0,0,0,7
1007,48,1,0,1,1,0,1,0,5
1012,43,1,1,0,1,0,0,0,5
1013,51,0,0,0,0,0,0,0,8
1014,54,1,1,1,1,1,1,1,7
1015,56,1,0,0,0,0,0,0,6
1020,50,0,0,0,0,0,0,0,4
1021,56,1,0,1,0,0,0,0,8
1022,58,1,0,0,0,0,0,0,5
1023,38,1,0,1,0,0,0,0,5
1024,48,1,0,0,0,0,0,0,8
1028,27,0,0,1,0,0,0,0,8
1029,37,0,0,1,1,0,0,0,7
1033,46,0,0,0,0,0,0,0,7
1034,27,0,0,1,1,0,0,1,5
1035,44,1,0,1,1,0,1,0,6
1036,59,1,0,1,0,1,0,0,8
1037,36,1,0,0,0,0,1,0,8
1038,35,1,0,1,1,0,0,0,1
1039,33,0,0,1,0,0,1,0,9
1043,51,0,0,1,1,1,1,0,8
1045,37,0,1,0,1,1,0,1,7
1053,26,0,1,0,0,0,0,1,8
1054,37,1,0,1,0,0,0,1,9
1056,39,1,0,1,0,0,0,0,5
1057,37,1,1,0,1,0,0,1,8
1058,52,0,0,1,0,0,1,0,5
1060,39,1,0,0,0,0,0,0,7
1061,27,1,0,0,0,0,0,0,5
1065,52,1,0,1,0,0,0,1,7
1066,58,1,0,1,0,0,0,0,7
1068,45,1,1,1,1,0,1,1,8
1070,52,1,0,1,0,0,0,1,8
1072,52,1,1,1,0,1,0,1,7
1074,48,1,1,0,0,1,0,1,5
1075,57,1,0,1,0,0,0,0,8
1076,52,1,1,0,0,0,1,1,4
1078,43,1,0,0,0,0,0,0,3
1080,55,1,1,1,0,0,1,1,5
1082,24,0,0,1,0,0,0,1,8
1087,54,1,0,1,0,0,1,0,5
1090,35,0,1,1,1,0,1,0,7
1093,38,0,0,0,0,0,0,0,5
1094,54,1,0,1,0,0,0,1,7
1096,60,0,0,0,0,0,1,0,7
1097,52,1,1,1,1,0,0,1,4
1101,59,1,0,1,0,0,0,1,9
1102,49,1,0,1,0,0,1,0,4
1104,60,0,0,0,0,0,1,0,8
1105,55,1,0,1,0,0,0,0,9
1106,42,1,1,0,1,0,0,1,8
1111,51,1,1,0,0,0,0,1,7
1115,53,1,0,1,1,0,0,0,8
1116,48,1,0,0,1,0,0,0,5
1117,54,1,0,0,0,0,0,0,7
1118,60,1,1,1,0,0,0,1,5
1119,34,0,0,1,0,1,0,1,5
1123,23,0,1,1,1,1,1,1,8
1130,33,1,0,1,1,0,1,0,7
1132,29,1,0,0,1,0,0,0,8
1136,54,1,1,1,0,1,0,0,5
1137,43,1,0,1,0,0,0,0,8
1144,49,1,0,0,0,0,0,0,5
1149,42,0,0,0,1,0,0,0,7
1151,55,0,0,0,0,0,0,0,9
1152,34,0,0,0,1,0,0,0,6
1161,53,1,0,1,0,0,0,0,5
1162,24,0,0,1,1,1,1,0,5
1163,47,1,0,0,0,0,0,0,4
1166,67,1,1,0,0,0,0,1,5
1167,22,0,0,1,0,0,0,0,7
1169,56,0,1,1,0,0,0,1,7
1171,57,1,0,0,1,0,0,0,5
1175,32,1,0,0,0,0,0,0,8
1176,39,0,0,0,0,0,0,0,8
1180,50,0,0,0,0,0,0,0,7
1182,41,0,1,0,0,1,0,1,6
1183,40,1,0,0,0,0,0,1,7
1184,39,0,0,0,0,0,0,0,7
1185,33,0,0,0,1,0,0,0,5
1186,46,1,1,1,0,0,0,1,4
1187,35,0,1,1,0,0,0,1,7
1190,51,1,1,1,0,0,0,1,8
1191,54,1,0,0,0,1,0,1,10
1193,34,1,0,0,0,0,0,1,8
1194,55,0,0,1,0,0,0,1,4
1202,36,0,1,1,0,0,0,1,5
1204,29,1,0,0,0,0,0,0,9
1209,25,1,1,0,0,0,1,0,8
1211,56,1,1,0,0,0,0,1,7
1214,36,1,0,1,0,0,0,1,8
1215,31,0,0,0,1,0,0,1,5
1216,49,0,1,0,0,0,1,1,7
1218,53,0,0,1,0,1,0,0,5
1219,37,1,0,1,0,1,1,1,9
1220,61,1,0,0,0,0,0,0,8
1222,55,1,0,1,0,1,1,1,10
1223,26,1,0,1,0,0,1,0,8
1226,55,1,0,0,0,0,0,0,7
1227,36,1,0,1,1,1,0,1,8
1228,51,1,0,1,0,0,0,0,5
1230,31,1,1,1,0,0,1,1,5
1231,33,1,0,1,0,0,0,1,7
1232,27,0,0,0,0,0,0,0,5
1234,26,0,0,0,0,0,0,0,7
1235,53,0,1,0,1,1,0,1,8
1237,48,0,0,0,0,0,0,0,9
1238,53,1,1,0,1,0,0,1,8
1239,31,0,0,0,0,0,0,0,10
1241,23,0,0,0,0,0,0,0,8
1242,50,1,0,1,0,0,0,0,7
1243,16,0,1,0,1,0,1,1,8
1245,48,1,0,1,0,0,0,0,7
1247,35,0,1,0,0,0,0,1,7
1252,24,1,1,1,0,0,0,1,9
1254,26,1,0,1,0,0,0,1,10
1264,34,1,0,1,0,0,0,1,8
1265,54,0,0,1,0,0,0,0,6
1267,29,0,0,0,0,0,0,0,9
1268,32,1,1,1,0,0,1,1,6
1269,51,1,1,1,0,0,1,1,8
1271,51,1,0,0,0,0,0,0,5
1274,18,0,0,0,0,0,0,0,7
1275,37,1,0,1,0,1,0,0,8
1276,50,1,1,0,0,0,1,1,5
1278,57,0,0,0,1,0,0,0,5
1280,22,0,1,1,0,0,0,1,5
1281,63,1,0,0,0,0,0,0,8
1282,48,0,1,1,0,0,0,1,8
1285,19,0,0,0,0,0,0,0,8
1286,59,0,1,0,1,0,0,1,7
1287,49,0,1,1,0,0,0,1,7
1289,34,1,1,1,1,0,0,1,7
1290,32,1,1,1,1,1,1,1,9
1293,50,0,1,1,0,0,0,1,4
1297,44,0,0,0,1,0,0,0,8
1303,22,1,1,0,0,1,0,1,7
1304,19,0,0,1,0,0,0,1,8
1305,18,0,1,1,0,1,0,1,5
1306,56,1,0,1,0,0,0,0,5
1307,32,0,0,0,0,0,0,0,7
1308,33,0,0,1,1,0,0,1,8
1310,55,1,0,0,0,0,0,0,7
1316,52,0,1,1,0,0,0,0,7
1317,51,1,0,1,0,0,0,0,10
1318,32,1,1,0,0,0,1,1,7
1319,51,1,0,0,0,0,0,0,5
1320,40,0,1,1,0,1,0,1,5
1323,33,1,0,1,0,0,1,0,8
1330,50,1,0,1,0,0,0,0,7
1331,24,0,0,1,0,0,0,0,7
1333,29,0,1,1,1,0,0,1,8
1334,40,1,1,1,1,0,1,1,8
1335,59,1,1,1,1,0,0,1,5
1337,28,0,0,1,0,0,0,1,8
1338,38,1,1,0,0,0,1,1,8
1340,39,0,1,0,1,0,1,1,7
1341,57,0,0,0,0,0,0,0,7
1342,52,1,0,1,0,0,0,1,7
1343,38,0,0,0,0,0,0,0,5
1345,40,1,0,0,0,0,0,0,4
1348,52,1,1,0,1,0,0,1,9
1351,33,0,1,1,0,0,0,1,8
1354,37,1,0,1,0,0,0,0,8
1355,52,1,0,0,1,0,0,0,7
1356,40,1,1,1,1,0,0,1,7
1357,21,1,0,1,0,0,0,1,8
1360,49,1,0,1,0,0,0,0,7
1362,60,1,1,1,0,0,0,1,7
1367,19,0,1,1,0,0,0,0,9
1369,34,1,1,0,0,0,0,1,6
1374,55,1,1,0,0,0,0,0,7
1375,56,0,1,1,0,0,0,1,8
1376,55,0,1,1,0,0,0,0,10
1377,54,0,1,0,0,1,1,0,5
1379,56,0,0,1,0,0,0,0,5
1380,41,1,1,0,1,0,0,0,9
1381,36,0,0,0,0,0,0,0,7
1382,47,1,1,1,0,0,0,1,7
1383,42,0,0,1,0,0,1,0,8
1386,40,0,0,0,0,0,0,0,5
1387,59,1,0,0,0,0,0,0,8
1388,52,1,0,0,0,0,0,0,7
1390,20,0,0,0,0,0,0,0,7
1391,37,0,1,1,0,0,0,1,8
1393,43,0,0,0,1,0,0,0,1
1394,39,0,1,0,0,0,0,1,7
1395,48,0,0,0,0,0,0,0,7
1396,53,1,1,1,1,0,1,1,5
1398,39,0,1,0,0,0,0,0,6
1400,24,0,1,1,0,0,1,1,8
1401,59,1,1,1,0,0,0,0,5
1402,57,1,0,0,1,0,0,1,8
1406,23,1,0,0,0,0,0,0,8
1408,37,0,0,0,0,0,0,1,8
1411,39,0,0,1,0,0,1,1,10
1412,42,0,0,0,0,0,0,0,5
1413,26,1,1,0,0,0,1,1,4
1415,21,0,0,0,0,1,0,1,8
1418,28,1,0,0,0,0,0,0,7
1422,56,1,0,1,0,0,0,1,8
1425,34,1,0,0,0,0,1,1,8
1426,20,1,0,0,0,0,1,1,9
1429,32,1,1,1,1,0,0,1,7
1434,51,1,0,0,0,0,0,0,7
1435,51,1,1,1,0,0,0,1,8
1439,65,1,0,1,0,0,0,1,8
1440,34,1,0,1,0,0,0,0,9
1441,35,0,1,1,1,0,0,1,9
1444,20,0,0,1,1,0,0,0,4
1446,25,0,0,0,0,0,0,1,10
1449,54,1,0,1,0,0,0,1,9
1450,21,1,0,1,0,0,1,0,9
1451,59,1,0,0,0,0,0,0,7
1454,35,1,0,1,1,0,0,1,8
1458,39,0,1,1,0,1,0,1,7
